real,omr,sens,spec,F1,rating
beet5_3.mid,IMSLP68715_beet5_3.mid,0.5103244837758112,0.4384186517992904,0.47164667393675025,65.0
beet5_3.mid,IMSLP03858_beet5_3.mid,0.03651685393258427,0.026355803345159655,0.030615248748896085,49.0
beet5_3.mid,IMSLP51714_beet5_3.mid,0.6378488767869299,0.4749113025848961,0.5444509006391633,64.0
beet19_2.mid,IMSLP66408_beet19_2.mid,0.9928335170893055,0.8987025948103793,0.9434258774227344,
beet19_2.mid,IMSLP51743_beet19_2.mid,0.7967237527922562,0.5339321357285429,0.6393785479533911,78.0
beet19_2.mid,IMSLP05545_beet19_2.mid,0.972744970798183,0.748003992015968,0.8456981664315938,68.0
beet19_2.mid,IMSLP04073_beet19_2.mid,0.8970588235294118,0.7000998003992016,0.7864349775784752,40.0
beet19_2.mid,IMSLP69581_beet19_2.mid,0.7794117647058824,0.6082834331337326,0.6832959641255606,100.0
beet19_2.mid,IMSLP345618_beet19_2.mid,0.8086153846153846,0.655688622754491,0.7241664370349958,
beet19_2.mid,IMSLP45370_beet19_2.mid,0.9608669476219145,0.7964071856287425,0.8709413369713506,75.0
beet19_2.mid,IMSLP00019_beet19_2.mid,0.9241379310344827,0.7355289421157685,0.8191164212281188,73.0
beet20_1.mid,IMSLP05546_beet20_1.mid,0.9289980092899801,0.82063305978898,0.8714596949891067,73.0
beet20_1.mid,IMSLP04075_beet20_1.mid,0.8079608938547486,0.6703360370799536,0.7327422419252692,57.0
beet20_1.mid,IMSLP00020_beet20_1.mid,0.09057706355003653,0.07602697731453097,0.08266666666666668,67.0
beet20_1.mid,IMSLP51745_beet20_1.mid,0.75625,0.4950321449444769,0.5983751324620274,70.0
beet20_1.mid,IMSLP45469_beet20_1.mid,0.8714011516314779,0.8175270108043218,0.8436048312170951,73.0
beet20_1.mid,IMSLP69582_beet20_1.mid,0.7896253602305475,0.6500593119810202,0.7130774235523747,57.0
beet20_1.mid,IMSLP66410_beet20_1.mid,0.05940906936324854,0.07250289240262245,0.06530612244897958,72.0
beet25_3.mid,IMSLP00025_beet25_3.mid,0.8221830985915493,0.7365930599369085,0.7770382695507487,71.0
beet25_3.mid,IMSLP04081_beet25_3.mid,0.7701283547257877,0.4925373134328358,0.6008192990441511,40.0
beet25_3.mid,IMSLP69588_beet25_3.mid,0.7861010830324909,0.47752192982456143,0.5941336971350615,87.0
beet25_3.mid,IMSLP05551_beet25_3.mid,0.8345008756567426,0.751577287066246,0.7908713692946059,53.0
beet25_3.mid,IMSLP51797_beet25_3.mid,0.756152125279642,0.5297805642633229,0.6230414746543779,69.0
beet25_3.mid,IMSLP66414_beet25_3.mid,0.9489539748953975,0.8943217665615142,0.9208282582216809,68.0
beet27_1.mid,IMSLP69590_beet27_1.mid,0.7803547066848567,0.6346153846153846,0.6999796043238833,60.0
beet27_1.mid,IMSLP00027_beet27_1.mid,0.6208345842089462,0.5216952573158425,0.5669636737491432,72.0
beet27_1.mid,IMSLP51799_beet27_1.mid,0.7410161090458488,0.35776248878253064,0.48254992939277785,67.0
beet27_1.mid,IMSLP05553_beet27_1.mid,0.8268312101910829,0.7194319362660201,0.7694017410631598,69.0
beet27_1.mid,IMSLP66416_beet27_1.mid,0.8933867735470942,0.8459203036053131,0.8690058479532164,65.0
beet27_1.mid,IMSLP04090_beet27_1.mid,0.5465178096757044,0.3659665361338555,0.43837953091684434,23.0
beet1_4.mid,IMSLP66390_beet1_4.mid,0.9625861503117821,0.9373601789709173,0.9498056994818653,63.0
beet1_4.mid,IMSLP51707_beet1_4.mid,0.46965959546127284,0.3033779477374124,0.36863504356243953,59.0
beet1_4.mid,IMSLP66279_beet1_4.mid,0.8445896877269427,0.7328292375551355,0.7847503373819162,53.0
beet1_4.mid,IMSLP243106_beet1_4.mid,0.8238317757009346,0.563258785942492,0.6690702087286527,72.0
beet1_4.mid,IMSLP05524_beet1_4.mid,0.28721409823772026,0.24465027147876078,0.26422904449810275,75.0
beet1_4.mid,IMSLP00001_beet1_4.mid,0.918661971830986,0.8308917197452229,0.8725752508361204,74.0
beet1_4.mid,IMSLP03796_beet1_4.mid,0.8195232690124858,0.6876190476190476,0.7477990678404971,45.0
beet25_2.mid,IMSLP00025_beet25_2.mid,0.7448494453248812,0.5882352941176471,0.6573426573426574,71.0
beet25_2.mid,IMSLP66414_beet25_2.mid,0.9936467598475223,0.9787234042553191,0.9861286254728878,68.0
beet25_2.mid,IMSLP05551_beet25_2.mid,0.9165526675786594,0.8385481852315394,0.8758169934640523,53.0
beet25_2.mid,IMSLP04081_beet25_2.mid,0.7764227642276422,0.4780976220275344,0.5917893106119287,40.0
beet25_2.mid,IMSLP69588_beet25_2.mid,0.8945686900958466,0.7008760951188986,0.7859649122807016,87.0
beet25_2.mid,IMSLP51797_beet25_2.mid,0.9194499017681729,0.5857321652065082,0.7155963302752294,69.0
beet5_1.mid,IMSLP66394_beet5_1.mid,0.839605734767025,0.9123661148977604,0.8744750349976668,63.0
beet5_1.mid,IMSLP68715_beet5_1.mid,0.6460176991150443,0.7293054234062797,0.6851396648044692,65.0
beet5_1.mid,IMSLP03858_beet5_1.mid,0.6568265682656826,0.4967441860465116,0.565677966101695,49.0
beet5_1.mid,IMSLP51714_beet5_1.mid,0.5225925925925926,0.686952288218111,0.5936053849389988,64.0
beet5_1.mid,IMSLP243114_beet5_1.mid,0.7051077414205906,0.8311382878645344,0.7629533678756477,68.0
beet27_2.mid,IMSLP00027_beet27_2.mid,0.26439868695911667,0.21747668139420717,0.23865319865319864,72.0
beet27_2.mid,IMSLP04090_beet27_2.mid,0.26626093571700266,0.167905972655313,0.20594292438952633,23.0
beet27_2.mid,IMSLP66416_beet27_2.mid,0.2866293034427542,0.2665673864482502,0.2762345679012346,65.0
beet27_2.mid,IMSLP05553_beet27_2.mid,0.27379209370424595,0.22950417280314186,0.24969955935371876,69.0
beet27_2.mid,IMSLP51799_beet27_2.mid,0.22972463221425876,0.1423229726571629,0.17575757575757578,67.0
