doc,page,fn,nu,a0,a,b0,b,k,time,fun
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,5,ks,-0.004594900334936673,0.08968192953546086,4.269202517317536,0.06355581196909399,1.3549499039503434,0.9195743746523315,40.569155,34.00227637571642
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,5,m,-0.005309952312167783,0.11557359041730512,1.1387776536645444,0.09586511099901604,4.845048370072123,0.8920512188183918,39.649593,34.01064054183247
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,6,ks,-0.0023542782350154806,0.012403528568872075,1.5329384989154238,0.0754421546743059,1.6403565057662401,0.614864975603524,39.0499,31.815558970109617
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,6,m,-0.005010560513418654,0.08688696525054534,1.4006258641966842,0.11000956993681718,2.159452179650244,0.8668433783762968,38.252679,31.882151076532203
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,7,ks,-0.020767922224092586,0.04362041974078628,3.1671896085792746,0.022666309828934198,4.706843335369771,0.35712630501082043,39.337168,11.04388543490781
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,7,m,-0.027446535239668224,0.018129699638915187,1.9652390736756291,0.06795973070454572,4.131165238795335,0.6191089686799169,40.393844,30.22447091460614
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,8,ks,-0.010866320332298068,0.10372396936002595,3.737945396315901,0.07387149370293826,1.497383342757257,0.13871405715613944,39.261076,14.90700284364527
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,8,m,-0.01943358965335529,0.09821846090074743,1.1634146931450382,0.05545195691136938,1.5036394743281858,0.47547437252554214,39.488439,15.207387920909333
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,9,ks,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,9,m,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,10,ks,-0.008093933209549285,0.09294047458533228,5.899547588074638,0.08018501946029076,2.6832401598531233,0.2976782903794982,39.484048,14.611111794972329
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,10,m,-0.005148478108012965,0.07527455987522907,3.6266731314501435,0.08012690826654345,1.7329846890092755,0.03625528415885593,39.844021,14.637471008865251
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,11,ks,,,,,,,,
IMSLP173649-PMLP01409-Beethove__Lv__Piano_Sonata_No.7__Op.10_No.3__Largo_ArrPoenitz_CS_mono,11,m,,,,,,,,
